=======================================================================================================================================
                                             RELATÓRIO GERAL - MEMÓRIA MUSICAL J.A.R.V.I.S                                             
=======================================================================================================================================

MÚSICA                                   | ARTISTA                        | GÊNERO               | ÁLBUM                          | ANO   
Quero Ser Feliz Também                   | Roberto Carlos                 | Música               | Quero Ser Feliz Também - Ao... | 1991  
Light It Up                              | Robin Hustin, TobiMorrow,      | Electronic/Dance     | Light It Up (Single)           | 2018  
Down Below                               | Roddy Ricch                    | Trap                 | Live Life Fast                 | 2018  
Tuyo                                     | Rodrigo Amarante               | Música               | Narcos                         | 2018  
Tuyo (Narcos Theme) [Extended Version... | Rodrigo Amarante               | Latin, World Music   | Narcos: Mexico (Original Se... | 2018  
Tuyo (Narcos Theme) [Extended Version... | Rodrigo Amarante               | Original Soundtrack  | Tuyo (Narcos Theme) [Extend... | 2018  
085 - Ao Vivo                            | Rogerinho                      | Sertanejo            | 085 RMX                        | 2025  
Tchuco Nela                              | Rogerinho, Wesley Safadão      | Forró/Piseiro        | Single/Desconhecido            | 2022  
No Doubt - Rival x Cadmium Remix         | Rogers & Dean, Rival,          | Pop                  | No Doubt - Rival x Cadmium ... | 1978  
Te Louvo em Verdade (Acústico) - Ao Vivo | Rosa de Saron                  | Gospel               | Single                         | 2008  
Moshpit (feat. Anti Da Menace)           | Rot Ken, Anti Da Menace        | Rap                  | Moshpit (feat. Anti Da Menace) | 2023  
Noites Traiçoeiras                       | Roupa Nova                     | MPB/Pop              | Noites Traiçoeiras (Single)    | 2019  
Suíte 14                                 | Roupa Nova                     | MPB/Pop              | Suíte 14 - Ao Vivo             | 2014  
These Days (feat. Jess Glynne, Mackle... | Rudimental, Jess Glynne, ,     | Electronic/Dance     | These Days (feat. Jess Glyn... | 2018  
What They Want                           | Russ                           | Rap                  | Russ                           | 2014  
Nemesis                                  | Ryllz                          | Sertanejo            | Nemesis (Single)               | 2018  
Compromisso - Ao Vivo                    | Régis Danese                   | Sertanejo            | Compromisso - Ao Vivo          | 2008  
Faz Um Milagre Em Mim (Como Zaqueu, E... | Régis Danese                   | Gospel               | Single                         | 2008  
Faz Um Milagre Em Mim (Como Zaqueu, E... | Régis Danese                   | Sertanejo            | Ao Vivo                        | 2008  
Riding                                   | S.U.T                          | Sertanejo            | Riding (Single)                | 2015  
Click Click Boom                         | Saliva                         | Rock                 | Back into Your System          | 2001  
Todavia Me Alegrarei - Ao Vivo           | Sarah Beatriz                  | Sertanejo            | Todavia Me Alegrarei - Ao Vivo | 2022  
DARK ARIA <LV2>                          | SawanoHiroyuki[nZk],           | Pop/Variado          | Single/Desconhecido            | 2024  
Beautiful Girls                          | Sean Kingston                  | Pop                  | Beautiful Girls                | 2007  
Beautiful Girls                          | Sean Kingston                  | Pop/Outros           | Beautiful Girls                | 2007  
Mad Love                                 | Sean Paul, David Guetta,       | Eletrônica           | Mad Love                       | 2018  
No Lie                                   | Sean Paul, Dua Lipa            | Pop                  | Full Performance (No Lie)      | 2016  
Fake It                                  | Seether                        | Rock                 | Disclaimer (II)                | 2007  
Remedy                                   | Seether                        | Rock                 | Disclaimer II                  | 2005  
Kill Em With Kindness                    | Selena Gomez                   | Pop                  | Revival                        | 2015  
Wolves                                   | Selena Gomez,                  | Pop                  | Rare                           | 2019  
Duality                                  | Set It Off                     | Música               | Duality                        | 2014  
Amiga Da Minha Mulher                    | Seu Jorge                      | MPB/Samba            | Samba Esporte Fino             | 2011  
Burguesinha                              | Seu Jorge                      | MPB/Samba            | Samba Esporte Fc               | 2007  
IMPERFEITO                               | Seven Plus, Rayssa Andreoli    | Sertanejo            | IMPERFEITO (part. Coral Can... | 2025  
Me Gusta                                 | Shakira, Anuel AA              | Reggaeton, Latin Pop | Don 47                         | 2020  
La La La (Brasil 2014) (feat. Carlinh... | Shakira, Carlinhos Brown       | Funk (Brazilian)     | La La La (Brasil 2014)         | 2014  
Bad Reputation - MTV Unplugged           | Shawn Mendes                   | Pop                  | MTV Unplugged                  | 2017  
In My Blood                              | Shawn Mendes                   | Pop                  | Wonder                         | 2018  
In My Blood - Acoustic                   | Shawn Mendes                   | Pop                  | Shawn Mendes                   | 2018  
Mercy                                    | Shawn Mendes                   | Pop                  | Wonder                         | 2016  
Mercy - Acoustic                         | Shawn Mendes                   | Pop                  | Illuminate (Deluxe)            | 2017  
Ruin - MTV Unplugged                     | Shawn Mendes                   | Pop                  | MTV Unplugged                  | 2017  
Something Big                            | Shawn Mendes                   | Pop                  | Something Big (Single)         | 2014  
Stitches                                 | Shawn Mendes                   | Pop                  | Handwritten                    | 2015  
There's Nothing Holdin' Me Back          | Shawn Mendes                   | Pop                  | Illuminate                     | 2016  
There's Nothing Holdin' Me Back          | Shawn Mendes                   | Pop                  | Stargazing                     | 2016  
There's Nothing Holdin' Me Back - Aco... | Shawn Mendes                   | Pop                  | Illuminate (Deluxe Edition)    | 2017  
Treat You Better                         | Shawn Mendes                   | Pop                  | Illuminate                     | 2016  
Mo Bamba                                 | Sheck Wes                      | Música               | Mo Bamba                       | 2018  
Second Chance                            | Shinedown                      | Música               | Second Chance (or Single)      | 2008  
2 FAST 2 FURIOUS                         | Shogun, SLVG                   | Trap                 | 2 FAST 2 FURIOUS               | 2021  
Bird Set Free                            | Sia                            | Pop                  | This Is Acting                 | 2015  
Chandelier                               | Sia                            | Pop                  | 1000 Forms of Fear             | 2014  
Audio                                    | Sia, Diplo, Labrinth,          | Pop                  | Music - Songs from and Insp... | 2018  
The Greatest (feat. Kendrick Lamar)      | Sia, Kendrick Lamar            | Hip-Hop/Rap          | This Is Acting                 | 2016  
Cheap Thrills (feat. Sean Paul)          | Sia, Sean Paul                 | Pop                  | This Is Acting                 | 2016  
I'm So Sick                              | Sick Puppies                   | Música               | I'm So Sick                    | 2010  
Não Me Sinto Mal Mais                    | Sidoka                         | Trap                 | Não Me Sinto Mal Mais          | -     
Porsche                                  | Sidoka, Intactoz Corp.,        | Trap                 | Porsche                        | -     
Sutilmente                               | Silvana Estrada                | Música               | Sutilmente (Single)            | -     
Loka                                     | Simone & Simaria,              | Sertanejo            | Loka                           | 1978  
Sutilmente                               | Skank                          | Pop Rock             | Sutilmente (Single)            | 2008  
Before I Forget                          | Slipknot                       | Rock                 | Vol. 3: (The Subliminal Ver... | 2004  
Sticky Fingers And Bloodshot Eyes        | SlowBurnKush                   | Unknown              | Unknown                        | 2025  
Young, Wild & Free                       | Snoop Dogg & Wiz Khalifa       | Hip-Hop/Rap          | Doo-Wops & Hooligans           | 2010  
Drop It Like It's Hot                    | Snoop Dogg, Pharrell Williams  | Hip-Hop/Rap          | R&G (Rhythm & Gangsta): The... | 2004  
That's That Shit                         | Snoop Dogg, R. Kelly           | Hip-Hop/Rap          | Tha Blue Carpet Treatment      | 2010  
Riders On The Storm - Fredwreck Remix    | Snoop Dogg, The Doors          | Hip-Hop/Rap          | Riders On The Storm: A Trib... | 2007  
Young, Wild & Free (feat. Bruno Mars)    | Snoop Dogg, Wiz Khalifa,       | Hip-Hop/Rap          | Mac & Devin Go to High School  | 2011  
Se a Gente Pode Sonhar                   | SoFly                          | Sertanejo            | Se a Gente Pode Sonhar (Sin... | 2018  
Drinkee - Vintage Culture & Slow Moti... | Sofi Tukker, Vintage Culture,  | Eletrônica           | Drinkee (Vintage Culture & ... | 2016  
O Tempo Que For                          | Solar                          | Sertanejo            | O Tempo Que For (Single)       | 2015  
Me (feat. Alexandre Pires) - Ao Vivo     | Sonda                          | Música               | Ao Vivo                        | 2012  
Write This Down (Instrumental)           | SoulChef                       | Hip Hop              | Write This Down (Instrumental) | 2016  
Write This Down                          | SoulChef, Nieve                | Sertanejo            | Write This Down                | 2010  
Crank That                               | Soulja Boy                     | Música               | Crank That (Soulja Boy)        | 2007  
Come Around Me                           | Staind                         | Música               | Single (no album specified)    | 2017  
For You                                  | Staind                         | Rock                 | Break the Cycle                | 2001  
It's Been Awhile                         | Staind                         | Rock                 | Break the Cycle                | 2001  
Outside                                  | Staind                         | Rock                 | Break the Cycle                | 2001  
Romantic - NOTD Remix                    | Stanaj, NOTD                   | Pop                  | Romantic (NOTD Remix)          | 2016  
Just Hold On                             | Steve Aoki, Louis Tomlinson    | Pop                  | Sick Season                    | 2016  
Shackles                                 | Steven Rodriguez               | Pop/Variado          | Single/Desconhecido            | 2022  
Bother                                   | Stone Sour                     | Música               | Bother (Single)                | 2006  
Cradles                                  | Sub Urban                      | Pop                  | Crash                          | 2019  
Jovem                                    | Supercombo                     | Rock Alternativo     | Jovem                          | 2016  
Youngest Daughter                        | Superheaven                    | Emo, Post-Hardcore   | Ours Is Some World             | 2013  
PAINTING PICTURES                        | Superstar Pride                | Not Found            | Not Found                      | 2022  
Freaks                                   | Surf Curse                     | Indie Rock           | Freaks (Single)                | 2015  
Don't You Worry Child - Acoustic Version | Swedish House Mafia, John M... | Electronic/Dance     | Until Now                      | 2012  
Aerials                                  | System of a Down               | Rock                 | Toxicity                       | 2001  
Chop Suey!                               | System of a Down               | Rock                 | Toxicity                       | 2001  
Lonely Day                               | System of a Down               | Rock                 | Lonely Day                     | 2005  
Amei Te Ver                              | TIAGO IORC                     | MPB/Pop              | Amei Te Ver                    | 2016  
Amei Te Ver - Acústica                   | TIAGO IORC                     | MPB/Pop              | Amei Te Ver - Acústica         | 2016  
A-O-K                                    | Tai Verdes                     | Pop/Outros           | AOK                            | 2021  
AOK                                      | Tai Verdes                     | Pop                  | TV                             | 2021  
Não Digita - Ao Vivo                     | Tarcísio do Acordeon           | Forró/Piseiro        | Single                         | 2022  
Blvd. Nights                             | Team Sleep                     | Rock                 | Blvd. Nights                   | 2005  
Lose Control                             | Teddy Swims                    | R&B/Soul             | Single                         | 2023  
A Lua - Spotify Singles                  | Teto                           | Trap                 | Spotify Singles                | 2021  
Dia Azul                                 | Teto                           | Trap                 | Dia Azul (Single)              | 2021  
Dia Azul                                 | Teto                           | Trap                 | Dia Azul                       | 2021  
Fashion                                  | Teto                           | Trap                 | Fashion (Single)               | 2021  
Manha                                    | Teto                           | Trap                 | Manhã (Single)                 | 2021  
Manha                                    | Teto                           | Trap                 | Manhã                          | 2021  
Minha Vida é um Filme                    | Teto                           | Trap                 | Teto                           | 2021  
Mustang Preto                            | Teto                           | Trap                 | Mustang Preto                  | 2021  
Paypal                                   | Teto                           | Trap                 | Não Informado                  | 2021  
M4                                       | Teto, Matuê                    | Trap                 | M4                             | 2021  
M4                                       | Teto, Matuê                    | Trap                 | M4                             | -     
Futuro                                   | Teto, Sidoka                   | Trap                 | Single/Desconhecido            | 2021  
Flow Espacial                            | Teto, WIU, Matuê               | Trap                 | Single/Desconhecido            | 2023  
Flow Espacial                            | Teto, WIU, Matuê               | Trap                 | Flow Espacial                  | 2023  
Onde Já Se Viu                           | Thaeme & Thiago                | Sertanejo            | Onde Já Se Viu (Single)        | 2015  
La Mar (The Ocean)                       | The Beautiful Girls            | Folk, Reggae         | We Are All in This Together    | 2003  
La Mar (The Ocean)                       | The Beautiful Girls            | Folk, Rock           | The Beautiful Girls - We Ar... | 2003  
When I Had You With Me                   | The Beautiful Girls            | Folk/Acoustic        | The Beautiful Girls - Morni... | 2005  
Pump It                                  | The Black Eyed Peas            | Hip-Hop/Pop          | Pump It Up                     | 2006  
Where Is The Love?                       | The Black Eyed Peas            | Hip-Hop/Pop          | Where Is The Love?             | 2003  
Everybody Hates Me                       | The Chainsmokers               | Eletrônica           | Tribute                        | 2018  
Paris                                    | The Chainsmokers               | Eletrônica           | Paris (Single)                 | 2017  
Sick Boy                                 | The Chainsmokers               | Eletrônica           | Sick Boy (EP)                  | 2018  
The One                                  | The Chainsmokers               | Eletrônica           | Sick Boy                       | 2017  
Closer                                   | The Chainsmokers,              | Eletrônica           | Collage                        | 2016  
Don't Let Me Down                        | The Chainsmokers,              | Eletrônica           | Collage                        | 2016  
Something Just Like This                 | The Chainsmokers,              | Eletrônica           | Collage                        | 2017  
Something Just Like This                 | The Chainsmokers, Coldplay     | Pop                  | Collage                        | 2017  
The Hills of Aberfeldy                   | The Corries                    | Música               | The Hills of Aberfeldy         | 1996  
Hate It Or Love It                       | The Game                       | Música               | Hate It Or Love It             | 2005  
How We Do                                | The Game, 50 Cent              | Hip-Hop/Rap          | The Documentary                | 2004  
STAY (with Justin Bieber)                | The Kid LAROI,                 | Pop                  | F*ck Love (Sacrifice)          | 2021  
Sweater Weather                          | The Neighbourhood              | Indie Rock/Dark Pop  | I Love You.                    | 2012  
Big Poppa                                | The Notorious B.I.G.           | Hip-Hop/Rap          | Ready to Die                   | 1994  
Hypnotize                                | The Notorious B.I.G.           | Hip-Hop/Rap          | Hypnotize (2014 Remaster)      | 1997  
Juicy                                    | The Notorious B.I.G.           | Hip-Hop/Rap          | Juicy - 2005 Remaster          | 1994  
Roxanne                                  | The Police                     | Música               | ROXANNE (Single)               | 1997  
You'll Be Under My Wheels                | The Prodigy                    | Rock/Electronic      | The Day Is My Enemy            | 2004  
(I Can't Get No) Satisfaction - Mono     | The Rolling Stones             | Rock de Garagem/B... | Out of Our Heads               | 1965  
Luna - 2011 Remaster                     | The Smashing Pumpkins          | Rock                 | Mellon Collie and the Infin... | 1993  
Face Down                                | The Supremes                   | Música               | Face Down                      | 1980  
Sweet Disposition - Vintage Culture &... | The Temper Trap, Vintage Cu... | Eletrônica           | Conditions (Remix)             | 2008  
Disco Inferno                            | The Trammps                    | Música               | Disco Inferno                  | 1976  
Second Emotion                           | The Weeknd                     | Pop                  | Second Emotion (feat. Travi... | 2020  
Save Your Tears (with Ariana Grande) ... | The Weeknd, Ariana Grande      | Pop                  | Dawn FM                        | 2021  
House of the Rising Sun (with The For... | The White Buffalo, The Fore... | Folk Rock/Blues      | Single                         | 2011  
The Hardest Button to Button             | The White Stripes              | Garage Rock          | Elephant                       | 2003  
Minha Essência                           | Thiago Brado                   | Católica             | Minha Conexão                  | 2016  
Verdades Do Tempo                        | Thiago Brado                   | Católica             | Verdades Do Tempo              | 2015  
Diante do Rei                            | Thiago Brado, Katholika        | Católica             | Não Encontrado                 | 2023  
Foi por Você                             | Thiago Brado, Katholika        | Católica             | Não Encontrado                 | 2023  
Ninguém Te Ama Como Eu                   | Thiago Brado, Katholika        | Católica             | Ninguém Te Ama Como Eu (Sin... | 2023  
O Céu Se Abre                            | Thiago Brado, Katholika        | Católica             | O Céu Se Abre (Single)         | 2024  
Salmo 23: O Bom Pastor                   | Thiago Brado, Katholika        | Católica             | Salmo 23: O Bom Pastor         | 2023  
Deus Está Aqui (Noites Traiçoeiras)      | Thiago Brado, Katholika Music  | Católica             | Deus Está Aqui (Noites Trai... | 2023  
Dona Maria                               | Thiago Brava, Jorge            | Sertanejo            | Dona Maria                     | 2017  
Só Vem! - Ao Vivo                        | Thiaguinho, LUDMILLA           | Funk                 | Só Vem! - Ao Vivo              | 2017  
The Kill                                 | Thirty Seconds to Mars         | Música               | The Kill (Single)              | 2005  
Die A Happy Man                          | Thomas Rhett                   | Country              | Tangled Up                     | 2015  
Animal I Have Become                     | Three Days Grace               | Rock                 | One-X                          | 2006  
Animal I Have Become                     | Three Days Grace               | Rock                 | Animal I Have Become (Single)  | 2006  
I Hate Everything About You              | Three Days Grace               | Rock                 | Single                         | 2003  
Overrated                                | Three Days Grace               | Rock                 | Outsider                       | 2003  
The Year I Met You                       | Tim Walker                     | Sertanejo            | The Year I Met You             | 2017  
Safe In Your Skin                        | Title Fight                    | Emo, Indie Rock      | Floral Green                   | 2011  
Jackie Chan                              | Tiësto, Dzeko, ,               | Eletrônica           | The London Sessions            | 2018  
BOOM                                     | Tiësto, Sevenn                 | Eletrônica           | The London Sessions            | 2017  
Free Fallin'                             | Tom Petty                      | Música               | Free Fallin' - Live at the ... | 1989  
Colo de Menina                           | Traia Véia, João Gomes         | Forró/Piseiro        | Single                         | 2024  
Hey, Soul Sister                         | Train                          | Rock                 | Save Me, San Francisco         | 2009  
Panda (feat. Joyner Lucas)               | Trap Thug Family, Joyner Lucas | Trap                 | DiCaprio 2                     | 2025  
Headstrong                               | Trapt                          | Música               | Headstrong (Single)            | 2002  
Billionaire                              | Travie McCoy                   | Música               | Single                         | 2010  
Billionaire (feat. Bruno Mars)           | Travie McCoy,                  | Pop                  | Rise                           | 2010  
5% TINT                                  | Travis Scott                   | Hip-Hop/Rap          | Utopia                         | 2018  
HIGHEST IN THE ROOM                      | Travis Scott                   | Hip-Hop/Rap          | HIGHEST IN THE ROOM (Single)   | 2019  
SICKO MODE                               | Travis Scott                   | Hip-Hop/Rap          | SICKO MODE                     | 2018  
goosebumps                               | Travis Scott                   | Hip-Hop/Rap          | Goosebumps                     | 2016  
Frame of Mind                            | Tristam, Braken                | Electronic/Downtempo | Frame of Mind (EP)             | 2013  
Loko                                     | Tropkillaz, Major Lazer, ,     | Trap                 | Loko (Single)                  | 2018  
GIANTS                                   | True Damage, Becky G, , , , ,  | Pop                  | True Damage Presents: Way Home | 2019  
Estado de Atenção / Dias de Luta, Dia... | Turma do Pagode,               | Pagode               | Single                         | 2023  
Heathens                                 | Twenty One Pilots              | Pop Rock             | Blurryface                     | 2016  
Ride                                     | Twenty One Pilots              | Pop Rock             | Blurryface                     | 2015  
Stressed Out                             | Twenty One Pilots              | Pop Rock             | Blurryface                     | 2015  
Taste                                    | Tyga                           | Música               | Taste (feat. Offset)           | 2018  
Isso é ridículo (Participação especia... | UM44K, Ari                     | Sertanejo            | Isso é ridículo (Participaç... | 2017  
Yeah! (feat. Lil Jon & Ludacris)         | USHER, Lil Jon, Ludacris       | R&B/Pop              | Confessions, Part II           | 2004  
DJ Got Us Fallin' In Love (feat. Pitb... | USHER, Pitbull                 | R&B/Pop              | Versus                         | 2010  
HOTEL LOBBY                              | Unc & Phew                     | Música               | HOTEL LOBBY (Unc & Phew)       | 2025  
Perfect 10                               | Unknown Brain, Heather Sommer  | Pop                  | Unknown                        | 2018  
Control                                  | Unknown Brain, Rival,          | Electronic, Sound... | Control (Original Game Soun... | 2018  
Yeah!                                    | Usher                          | R&B/Pop              | Incredible                     | 2004  
Bandana 2                                | Veigh, Rocco, Nagalli, Supe... | Trap                 | Bandana 2                      | 2022  
Mônaco Freestyle                         | Veigh, Supernova Ent           | Trap                 | Mônaco Freestyle (Single)      | 2022  
Borboletas                               | Victor & Leo                   | Sertanejo            | Borboletas                     | 2025  
Deus e Eu no Sertão                      | Victor & Leo                   | Sertanejo            | Deus e Eu no Sertão            | 2025  
Deus e Eu no Sertão                      | Victor & Leo                   | Sertanejo            | Deus e Eu no Sertão            | 2025  
Na Linha do Tempo                        | Victor & Leo                   | Sertanejo            | Não Informado                  | 2014  
Tudo Com Você                            | Victor & Leo                   | Sertanejo            | Tudo Com Você (Single)         | 2025  
Vamos Fugir - Ao Vivo                    | Victor & Leo                   | Sertanejo            | Vamos Fugir - Ao Vivo          | 2025  
10 Minutos Longe de Você                 | Victor & Leo, Henrique & Ju... | Sertanejo            | Não Me Arrependo               | 2025  
Vai Me Perdoando - Ao Vivo               | Victor & Leo, Victor Freita... | Sertanejo            | Vai Me Perdoando - Ao Vivo     | 2025  
Vai Me Perdoando - Ao Vivo               | Victor & Leo, Victor Freita... | Sertanejo            | Vai Me Perdoando - Ao Vivo     | 2025  
Como És Lindo                            | Vida Reluz                     | Não Encontrado       | Não Encontrado                 | 1997  
Cante por Nós                            | Vintage Culture & Kvsh & Br... | Eletrônica           | Single (no album specified)    | 2021  
That's Why - Vintage Culture Remix       | Vintage Culture, Dashdot       | Eletrônica           | That's Why (Vintage Culture... | 2017  
In The Dark                              | Vintage Culture, Fancy Inc     | Eletrônica           | In The Dark (Single)           | 2019  
Sede Pra Te Ver - Vintage Culture & G... | Vintage Culture, GHOSTT, , ,   | Eletrônica           | Sede Pra Te Ver                | 2017  
Sede Pra Te Ver - Vintage Culture & G... | Vintage Culture, GHOSTT, Br... | Eletrônica           | Sede Pra Te Ver                | 2017  
Do You Remember - Vintage Culture Remix  | Vintage Culture, Joy Corpor... | Eletrônica           | Do You Remember (Vintage Cu... | 2016  
Cante por Nós                            | Vintage Culture, KVSH,         | Eletrônica           | Cante por Nós (Single)         | 2018  
I Will Find                              | Vintage Culture, Rooftime      | Eletrônica           | I Will Find (Single)           | 2018  
Why Don't U Love                         | Vintage Culture, Selva,        | Eletrônica           | Why Don't U Love               | 2017  
O Sol                                    | Vitor Kley                     | Pop/Vibe             | O Sol                          | 2017  
O Sol                                    | Vitor Kley                     | Pop/Vibe             | O Sol                          | 2017  
Deus Está Aqui                           | Vozes da Capital               | Sertanejo            | Deus Está Aqui                 | 2012  
Shut Up and Dance - Live Acoustic - 2015 | WALK THE MOON                  | Pop                  | What If Nothing                | 2014  
Ber Zer Ker                              | WATEVA                         | Unknown              | Unknown                        | 2018  
B.O. TEMPORÁRIO                          | WC no Beat, Dilsinho, ,        | Sertanejo            | B.O. TEMPORÁRIO                | 2020  
Sensacional (feat. Cacife Clandestino... | WC no Beat, Nego do Borel, , , | Sertanejo            | Sensacional                    | 2018  
Sensacional (feat. Cacife Clandestino... | WC no Beat, Nego do Borel, ... | Trap                 | Sensacional (Single)           | 2018  
BALANÇA (feat. Pedro Sampaio)            | WC no Beat, PEDRO SAMPAIO,     | Sertanejo            | BALANÇA (feat. Pedro Sampaio)  | 2020  
Angelina                                 | WIU                            | Trap                 | Angelina (Single)              | 2022  
Angelina                                 | WIU                            | Trap                 | Angelina (Single)              | 2022  
Avião no Céu                             | WIU                            | Trap                 | Avião no Céu                   | 2022  
Balanço de Rede                          | WIU                            | Trap                 | Single                         | 1996  
Coração de Gelo                          | WIU                            | Trap                 | Coração de Gelo (Single)       | 2023  
Esquece Pt. 2                            | WIU                            | Trap                 | Esquece Pt. 2 (Single)         | 2022  
Lealdade                                 | WIU                            | Trap                 | Lealdade (Single)              | 2022  
Lealdade                                 | WIU                            | Trap                 | Lealdade (Single)              | 2022  
Lágrimas de Crocodilo                    | WIU                            | Trap                 | Lágrimas de Crocodilo          | 2021  
Minha Vida é um Filme                    | WIU                            | Trap                 | Minha Vida é um Filme (Single) | 2019  
Oração                                   | WIU                            | Trap                 | Todas as Orações               | 2022  
Oração                                   | WIU                            | Trap                 | Oração                         | 2022  
Pitbull                                  | WIU                            | Trap                 | Single (no album name found)   | 2021  
Sucrilhos                                | WIU                            | Trap                 | Sucrilhos (Single)             | 2019  
Mantém                                   | WIU, Matuê                     | Trap                 | Mantém (Single)                | 2019  
Brinca Demais                            | WIU, Matuê, Teto               | Trap                 | Sem Informações Disponíveis    | 2022  
Horas Iguais                             | WIU, Oruam                     | Trap                 | Horas Iguais (Single)          | 2022  
Problemas de um Milionário               | WIU, Teto                      | Trap                 | Single                         | 2023  
Be Quiet and Drive (Far Away)            | Wallows                        | Música               | 30 Seconds to Mars             | 2005  
Party We Will Throw Now!                 | Warren G, Nate Dogg, The Game  | G-Funk/Hip-Hop       | Regulate...G Funk Era          | 2012  
100% Muito Louco - Ao Vivo               | Wesley Safadão                 | Forró/Piseiro        | 100% Muito Louco - Ao Vivo     | 2015  
A Dama e o Vagabundo - Ao Vivo           | Wesley Safadão                 | Forró/Piseiro        | A Dama e o Vagabundo - Ao Vivo | 2016  
Ar Condicionado No 15                    | Wesley Safadão                 | Forró/Piseiro        | Sertanejo Universal            | 2017  
Ar Condicionado no 15 - Ao Vivo          | Wesley Safadão                 | Forró/Piseiro        | Ar Condicionado no 15 - Ao ... | 2017  
Ar Condicionado no 15 - Ao Vivo          | Wesley Safadão                 | Forró/Piseiro        | Ar Condicionado no 15 - Ao ... | 2017  
Camarote                                 | Wesley Safadão                 | Forró/Piseiro        | Wesley Safadão                 | 2015  
Camarote - Ao Vivo                       | Wesley Safadão                 | Forró/Piseiro        | Camarote - Ao Vivo             | 2015  
Camarote - Ao Vivo                       | Wesley Safadão                 | Forró/Piseiro        | Camarote - Ao Vivo             | 2015  
Cara Lisa - Ao Vivo                      | Wesley Safadão                 | Forró/Piseiro        | Ao Vivo                        | 2015  
Chuvisco - Ao Vivo                       | Wesley Safadão                 | Forró/Piseiro        | Ao Vivo                        | 2016  
Coração Machucado - Ao Vivo              | Wesley Safadão                 | Forró/Piseiro        | Coração Machucado - Ao Vivo    | 2017  
Decreto Liberado                         | Wesley Safadão                 | Forró/Piseiro        | Decreto Liberado               | 2017  
Decreto Liberado - Ao Vivo               | Wesley Safadão                 | Forró/Piseiro        | Decreto Liberado - Ao Vivo     | 2017  
Ela Domina o Ratatá Tum Tum - Ao Vivo    | Wesley Safadão                 | Forró/Piseiro        | Ela Domina o Ratatá Tum Tum... | 2016  
Eu Tô de Boa - Ao Vivo                   | Wesley Safadão                 | Forró/Piseiro        | Wesley Safadão Ao Vivo         | 2015  
Fala Aqui Com a Minha Mão - Ao Vivo      | Wesley Safadão                 | Forró/Piseiro        | Fala Aqui Com a Minha Mão -... | 2016  
Laranjinha - Ao Vivo                     | Wesley Safadão                 | Forró/Piseiro        | Laranjinha - Ao Vivo           | 2017  
Leva Eu Pra Sua Casa - Ao Vivo           | Wesley Safadão                 | Forró/Piseiro        | Leva Eu Pra Sua Casa - Ao Vivo | 2015  
Me Ame Ou Me Deixe - Ao Vivo             | Wesley Safadão                 | Forró/Piseiro        | Me Ame Ou Me Deixe - Ao Vivo   | 2015  
Mente Covarde - Ao Vivo                  | Wesley Safadão                 | Forró/Piseiro        | Ao Vivo                        | 2015  
Mentiu Pro Mentiroso - Ao Vivo           | Wesley Safadão                 | Forró/Piseiro        | Ao Vivo                        | 2015  
Muito Gelo e Pouco Whisky - Ao Vivo      | Wesley Safadão                 | Forró/Piseiro        | Muito Gelo e Pouco Whisky -... | 2015  
Nam Nam Não (Veja Só No Que Deu) - Ao... | Wesley Safadão                 | Forró/Piseiro        | Ao Vivo                        | 2015  
Novinha Vai No Chão - Ao Vivo            | Wesley Safadão                 | Forró/Piseiro        | Wesley Safadão Ao Vivo         | 2015  
Não Conto - Ao Vivo                      | Wesley Safadão                 | Forró/Piseiro        | Não Conto - Ao Vivo            | 2015  
Onde Tem Ódio Tem Amor - Ao Vivo         | Wesley Safadão                 | Forró/Piseiro        | Wesley Safadão - Ao Vivo       | 2015  
Passatempo                               | Wesley Safadão                 | Forró/Piseiro        | Passatempo (Single)            | 2021  
Ressaca de Saudade                       | Wesley Safadão                 | Forró/Piseiro        | Saudade                        | 2017  
Segunda Opção - Ao Vivo                  | Wesley Safadão                 | Forró/Piseiro        | Ao Vivo                        | 2015  
Sou Ciumento Mesmo - Ao Vivo             | Wesley Safadão                 | Forró/Piseiro        | Sou Ciumento Mesmo - Ao Vivo   | 2015  
Sou Ciumento Mesmo - Ao Vivo             | Wesley Safadão                 | Forró/Piseiro        | Sou Ciumento Mesmo - Ao Vivo   | 2015  
Tim Tim - Ao Vivo                        | Wesley Safadão                 | Forró/Piseiro        | Tim Tim - Ao Vivo              | 2015  
Tá Parecendo Amor - Ao Vivo              | Wesley Safadão                 | Forró/Piseiro        | Tá Parecendo Amor - Ao Vivo    | 2015  
Tô Mentindo - Ao Vivo                    | Wesley Safadão                 | Forró/Piseiro        | Tô Mentindo - Ao Vivo          | 2015  
Tô Nem Aí - Ao Vivo                      | Wesley Safadão                 | Forró/Piseiro        | Tô Nem Aí - Ao Vivo            | 2015  
Vai No Cavalinho (Vai No Cavalim)        | Wesley Safadão                 | Forró/Piseiro        | Wesley Safadão                 | 2014  
Vem Pro Meu Lounge (Ao Vivo)             | Wesley Safadão                 | Forró/Piseiro        | Ao Vivo                        | 2022  
Vem Ser Feliz Com Eu - Ao Vivo           | Wesley Safadão                 | Forró/Piseiro        | Wesley Safadão Ao Vivo         | 2015  
Vou Dar Virote - Ao Vivo                 | Wesley Safadão                 | Forró/Piseiro        | Wesley Safadão Ao Vivo         | 2015  
